kernelVersionId,group_id,similarity,label_integers
38297036,-1,0.0,"[1, -2, 1, 1, 1, 1, -2, 1, 6, 6, 3, 9, 9, 9, -2, -1, -2, 9, 9, -2, -1, 2, 6, -2, -2, 9, -2, -2, 9, -2, -1, -2, 9, -2, -2, -2, 9, -2, -1, -2, -2, 9, -2, -2, -2, 9, -2, -1, -2, -2, -2]"
35989959,-1,0.0,"[1, 1, 1, -2, 1, -2, 1, -2, 1, 1, -2, 9, 9, 2, 9, -2, 2, -2, 1, -2, 9, 1, 9, 9, 6, -2, 1, 9, 3, 3, 3, 2, -2, 2, -2, -2, -2, -2, 1, 6, 6, 2, -2, -2, 6, 1]"
33841882,-1,0.0,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 1, 1, -2]"
32883319,-1,0.0,"[1, -2, -2, -2, -2, -2, -2, -2, 9, 9, 9, 9]"
31941727,-1,0.0,"[-1, 1, -2, 2, -2, 2, 9, 9, 1, 1, 9, 9]"
48391994,-1,0.0,"[-1, -2, -2, -2, -2, -2, 6, -2, 9, -2]"
32261164,-1,0.0,"[1, -1, -2, -1, -2, -2, -2, -2, -2]"
38218478,-1,0.0,"[-1, 6, 6, 6, 6, -2, -2, 1, 1]"
31374926,-1,0.0,"[-1, 1, -2, -2, -2, -2, -2, -2, -2]"
45094620,-1,0.0,"[1, 2, -2, -2, 1, -2, -2, -2, -2]"
35191389,-1,0.0,"[-1, -2, 1, 1, 1, 1, 1, 1, -2]"
38299968,-1,0.0,"[2, 6, -2, -2, -2, -2, -2]"
36037493,-1,0.0,"[2, 6, -2, -2, -2, -2]"
33346355,-1,0.0,"[-1, 2, -2, 1, -2]"
31697718,-1,0.0,"[-1, 1, 1]"
32421351,-1,0.0,[2]
70968107,-1,0.0,[-2]
32172607,1,1.0,"[2, -2, -2, -2, -2, 1, 6, -2, -2, 1]"
37739166,1,1.0,"[2, -2, -2, -2, -2, 1, 6, -2, -2, 1]"
32700915,2,1.0,"[2, 1, 1, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 1]"
30890897,2,1.0,"[2, 1, 1, -2, 6, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 1]"
32180885,3,1.0,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2]"
38052765,3,1.0,"[-1, 2, -1, -2, -1, -2, -1, -2, -1, -2]"
152519265,4,1.0,"[1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 6, -2, -2, -2, 2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
37675407,4,1.0,"[1, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 6, -2, -2, -2, 2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2]"
102956116,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956173,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956266,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956322,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956074,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956140,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102956200,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
102955958,5,1.0,"[2, 1, -2, -2, -2, 9, -2, -2, -2, -2, -2, -2, 9, -2]"
31373530,6,1.0,"[-1, -1, -1, -1, -1, 2, 1, -1, -1, -2, -1, -2, -1, -1, -2, 1, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, 3, 9, -1, -2, 9, 9, -1, 9, -1, 9, 9, -1, 3, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 1, 1, -1, -2, -2, -1, -2, -1, -2, -2, 1, -1, -1, -2, -1, -2, -2, -1, -2, -1]"
36443267,6,1.0,"[-1, -1, -1, -1, -1, 2, 1, -1, -1, -2, -1, -2, -1, -1, -2, 1, -1, -1, -2, 9, -1, -2, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, 3, 9, -1, -2, 9, 9, -1, 9, -1, 9, 9, -1, 3, 9, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 1, 1, -1, -2, -2, -1, -2, -1, -2, -2, 1, -1, -1, -2, -1, -2, -2, -1, -2, -1]"
101465070,7,1.0,"[-1, 1, 1, -1, -2]"
29628120,7,1.0,"[-1, 1, 1, -1, -2]"
29766861,7,1.0,"[-1, 1, 1, -1, -2]"
29865040,8,1.0,"[-1, -1, -1, -1, 9, -1, -1, -1, -1, -1, -1, 2, -1, -2, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -1, 9, -1, 6, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, -1, -1]"
29914091,8,1.0,"[-1, -1, -1, -1, 9, -1, -1, -1, -1, -1, -1, 2, -1, -2, -1, 9, -1, -1, 9, -1, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, -2, -1, 9, -1, 6, 9, -1, -1, -2, 9, -1, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -1, 9, -1, -2, 9, -1, -2, -1, 9, -1, -1, -1]"
33653095,9,1.0,"[-1, -1, 1, -2, -2, -2, -2, 6, -2, -1, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, 9, 9, 9, 9, 9]"
33603193,9,1.0,"[-1, -1, 1, -2, -2, -2, -2, 6, -2, -1, -2, -2, -2, -2, -1, -2, -2, -1, -2, -1, 9, 9, 9, 9, 9]"
48151937,10,1.0,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 3, -2, -2, -2, -2, -2, 2, 3, -2, 6, -2, -2, -2, -2, -2, -2, 6, -2]"
48266923,10,1.0,"[2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, -2, -2, 3, -2, -2, -2, -2, -2, 2, 3, -2, 6, -2, -2, -2, -2, -2, -2, 6, -2]"
38321989,11,1.0,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, -2, -1, 6, -1, -2, -1, 9, 1, -1, 2, -1, -2, -1, 1, -1, 9, -1, -1, -2, -1, 1, -1, -2, 1, -1, -1, -1, -1, -2, -2, -2, -1, 9, 9, -1, -2, -1, -2, -2, -2, 9, 9, -1, -2, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1, -1, -2, -2, -1, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -1, -1]"
35333564,11,1.0,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, -2, -1, 6, -1, -2, -1, 9, 1, -1, 2, -1, -2, -1, 1, -1, 9, -1, -1, -2, -1, 1, -1, -2, 1, -1, -1, -1, -1, -2, -2, -2, -1, 9, 9, -1, -2, -1, -2, -2, -2, 9, 9, -1, -2, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, -2, -1, -2, -1, -1, -2, -2, -1, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -1, -1]"
30306156,12,1.0,"[-1, -1, -1, -1, 2, -1, -2, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, 9, -1, 9, -2, -1, 9, -1, -1, -2, 3, -1, -2, 9, -1, 1, 9, -1, -1, -1]"
30100209,12,1.0,"[-1, -1, -1, -1, 2, -1, -2, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, -2, -1, -1, -2, -1, 9, -1, 9, -1, 9, -2, -1, 9, -1, -1, -2, 3, -1, -2, 9, -1, 1, 9, -1, -1, -1]"
30543272,13,0.9253022221518019,"[1, 1, 6, -2, -2, -2, -2, -1, -2, 6, -2, -1, 1, 1, 1, 1, 9, 1, 1, 1, 1, 1, 1, 1, 1, 1, -2, -2, -2, -2, 1, -2, 1, 1, 1, 2, 1, 1, 1, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, -1, 3, 9, 1, 1, -1, -1, 1, -1, -1, -1, 3, 1, 1, -1, 1, 1, 3, 2, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 2, -1, 1, 1, 1, 1, -2, -2, -2, -2, 9, -2, -2, 1, -1, -2, 1, 1, -1, -2, 1, -2, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, -2, 2, 1, 1, 1, 2, -2, -1, 2, -2, -1, 1, 2, -1, 6, 1, -2, 1, -2, -1, 1, -1, -1, -2, -1, -1, 1, -2, 1, 3, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, -2, -2, 9, -1, 1, 1, -2]"
30585784,13,0.9253022221518019,"[1, -1, -1, 2, -2, -2, 1, 1, -2, 1, -2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -1, 1, 9, 1, 1, -2, 9, 1, -2, 3, 6, 6, -2, 6, -1, 1, 9, -2, -2, -1, -2, -2, -1, -2, -2, -2, -1, -2, 1, 6, -2, -2, 1, 1, -1, -2, 6, -2, -2, -2, -1, -2, 1, 1, 1, 6, -2, -2, -2]"
29882029,13,0.9253022221518019,"[1, -2, -1, -1, 1, -1, -2, -1, 1, -1, 1, 1, 1, 1, -2, -1, 3, 3, 3, -1, 3, 1, -1, 1, -2, 1, -1, 6, -2, 1, 1, -2, 1, 1, 1, -2, 1, -2, 6, -2, 2, -2, -2, -2, -2, -2, -2, -2, -2, 1, 1, -2, 2, 6, -2, 1, -2, -2, 1, -2, 6, -2, 1, -2, -2, 2]"
32479852,13,0.9253022221518019,"[1, -1, 2, -2, -2, 1, -1, -2, -2, -2, -2, -2, -2, -1, 1, 1, 1, -2, -2, -2, 1, 1, -2, -2, 3, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, 1, 1, -2, -2, -2, 2, -2, -2, -2, -2, -2, 1, -2, -2, -2, 1, -2, 6, -2, 9, -1, -2, 1, -2, -2, -2]"
33306536,13,0.9253022221518019,"[1, 2, 1, -2, 1, 1, -2, -2, -2, -2, -2, -2, 1, 1, 1, -2, 1, -2, -2, 1, -2, 1, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, -2, -2, -2, 2, 3, -1, 1, 1, 3, -2, -2, -2, 2, 9, -2, -2, 6, 9, -2, 1, -2, -2, 1, -2]"
80434149,13,0.9253022221518019,"[-1, 1, 1, -2, -2, -2, -2, -2, 1, -2, -2, -2, -2, -2, 1, 3, -2, 1, 6, -2, -2, -2, -2, -2, 1, 9, -1, 1, -2, -2, 1, -1, -2, -2, -2, -2, -2, 1, -1, -2, -2, -2, -2, -2, 1, -2, -1]"
31075064,13,0.9253022221518019,"[1, -1, -1, 2, -2, -2, 1, 1, -2, 1, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, 6, -2, 1, 1, 1, -1, -2, 3, -2, -1, -2, 6, -2, -2, -2, -1, -2, 6, -2, 1, -2, -2, -2]"
37036018,13,0.9253022221518019,"[1, 2, 1, -2, 1, 1, 1, -1, 6, -2, 1, -1, -2, 1, -1, 1, -2, 1, 1, 1, -2, 1, 1, -1, 6, -2, 1, 1, -2, -2, 1, -2, 1, -1, -2, -2, -2, -2, -2]"
31952988,13,0.9253022221518019,"[1, -1, 2, 2, -2, -2, -1, -2, -2, -2, -2, -2, -2, -1, -2, 6, -2, 1, 1, -1, -2, -2, 1, -2, 2, 6, 1, -2, -2, -1, -2, -2, -2, -2, 1]"
32934333,13,0.9253022221518019,"[1, -2, 1, -1, 1, -2, -2, 1, -2, -1, 6, 1, -1, -2, 9, -1, -1, 2, -2, 1, 1, -2, -2, -2, 1, 1, 2, -2, -2, -2, 9, 9, -1]"
37766909,13,0.9253022221518019,"[1, 2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, 6, 6, 9, 1, 1, 1, -1, -2, -2, -2, -2, -2]"
39116353,13,0.9253022221518019,"[1, 2, 1, -2, 6, -2, -2, -2, -2, 6, 1, 1, -2, -2, -2, 1, 1, 1, 1, -2, 1, -1, -2, 1]"
37029653,13,0.9253022221518019,"[1, 2, 1, -2, -1, 6, 3, -2, -1, -2, -1, 1, -2, -2, -1, -2, 1, 1, -2, -2, -2, 1]"
38204321,13,0.9253022221518019,"[1, 2, -2, -2, -2, 1, -2, 1, -2, -2, -2, 1, -2, -2, 6, -2, -2, -2, 6, 6, -1, -2]"
30563727,13,0.9253022221518019,"[-1, 1, -2, -2, 1, -2, 9, -2, -2, -1, -2, -2, 2, -2, -2, -1, -2, -2, -1, 9]"
118644666,14,0.9194181806012238,"[1, -2, 1, 1, 1, 1, -1, -1, -2, 2, 9, -1, -1, 9, 9, -1, -1, -1, -1, -2, 9, -1, -1, 9, -1, -1, 9, -1, -2, -1, 9, -1, 9, -1, 9, -1, 9, 9, -1, 9, -1, -2, -1, 9, 9, -1, -1, -2, 9, 9, 9, -1, 9, -2, -2, -2, -2, 1, 1, 2, -2, -2, 1, 9, -2, -2, -1, -2, 9, -1, -2, -2, 9, 9, 9, 9, 9, 9, -1, -1, -2, 9, -1, -2, 9, -1, -2, 9, -1, 1, -1, 9, -1, -1, 3, 3, -2, 1, -1, -2, -1, -2, -2, 9, 9, -1, 9, 9, -1, 9, -1, -1, -1, -2, -2, -2, -2, 1, 2, -2, -1, -2, -2, -1, 9, -1, 9, -1, 9, -1, 9, 1, -2, 6, -2, -1, 1, -1, 9, 9, 1]"
30825156,14,0.9194181806012238,"[1, -2, 1, -1, 1, 1, -1, -1, -1, 9, -1, 1, -2, 6, -1, -2, 1, 1, 6, -2, -1, 1, -2, -1, 1, -2, -1, 1, -2, -2, -2, -2, 1, 1, 1, 9, -1, 9, -1, 1, 1, 1, 1, -2, -2, 9, -1, 9, -1, 9, -1, -2, -2, 1, -2, -1, -2, 9, 9, 9, -1, -2, -2, 6, 9, -1, -2, -2, 9, -1, -1, -2, -2, 9, -1, -1, -2, -2, 9, -1, -2, -2, 9, -1, -1, -2, -1, -1, -2, -1, -2, 1]"
34568556,14,0.9194181806012238,"[1, -1, -2, -1, 2, -1, 2, -1, -2, -1, 1, -1, -2, 1, 1, -1, 1, 1, -2, -2, 1, -2, 1, 1, -1, 1, -2, 1, 1, -1, 1, 1, 1, -2, -2, -2, -2, 2, -2, 1, 2, -1, 1, 1, 2, -2, 1, 9, -2, 9, -2, -2, -2, 9, 9, 2, -2, 9, -2, 9, -1, 2, -2, 9, -2, 9, 2, -2, 9, -2, 9, -1, -2, 9, 9, -2, 9, -2, 9, 9, -2, 9, 9]"
34118864,14,0.9194181806012238,"[1, -1, -2, -1, -2, -1, 9, -1, 9, -1, -1, -2, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, 9, 9, -1, -1, -2, 9, -1, -1, -2, 9, -1, -1, -2, 6, 9, -1, 9, -1, -1, 1, -1]"
34892721,14,0.9194181806012238,"[1, -2, -2, -2, 1, 9, 9, 9, 9, -1, -2, 9, 1, -1, -2, 9, 9, -1, 9, -2, -1, 9, 9, 9, -1, 6, -1, -2, 9, -1, -2, -2, -2, -1, 9, 9, 9, 9, -2, 9, 9, 9, -2, 9, 9]"
37530828,14,0.9194181806012238,"[1, -1, 2, 1, 1, -1, -2, 1, 9, 9, -1, 1, 6, -2, -2, 6, 1, -2, -2, -2, -2, -2, -2, 1, 1, -1, -2, 1, 9, -2, 1, 1, -1, 9, 9, -1, -2, 9, 1, -2, -1, -1]"
115299089,14,0.9194181806012238,"[1, -2, -1, -1, -2, -1, -1, -2, -1, -1, -2, -1, -1, 1, -2, -2, -2, -2, 9, 9, -1, 9, -1, -1, -2, 9, -1, -1, 9, -1, -1, -1, 9, -1, 9, -1]"
34283514,14,0.9194181806012238,"[1, -1, -2, -1, -1, -2, -2, 9, -2, 9, 9, 9, 9, -1, -2, -2, -1, -2, -1, -2, -1, -2, 9, -1, -2, -2, -2, -2, -1, -2, -2, -2, 1, -1]"
123488379,14,0.9194181806012238,"[9, -1, 2, -2, -1, 1, 1, 1, -2, 1, 1, 1, 1, -1, -2, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, -2, -1, -1, -2, 9, -1, -1, -2, -1]"
35192832,14,0.9194181806012238,"[1, 2, -2, -1, 1, 1, 1, 1, 9, 9, -1, 9, -2, 9, 9, -2, -1, 9, -2, -1, 9, -1, 9, -1, -2, -1, -2, -2, -1, 9]"
30046386,14,0.9194181806012238,"[1, 2, -2, -1, -1, -2, -1, -2, 9, -2, -1, -2, -1, -1, 9, -1, 9, 9, -2, -1, 9, -1, -2, 1, -1, 9, -2, 1]"
30221204,14,0.9194181806012238,"[1, -1, -2, -1, 9, 1, -1, -2, -1, 1, -1, -2, 9, -2, -1, 6, -1, -2, 9, 9, 6, -1, 9, 9]"
31475714,14,0.9194181806012238,"[1, -2, -1, 9, -1, -2, 9, -1, -2, 1, 9, 1, -1, 1, -1, -2, -1, 9, -1, 9, -1, -1]"
34163723,14,0.9194181806012238,"[1, -2, -1, -2, -2, 9, 9, -1, 9, -2, -1, 9, -1, 9, -1, -1, 9, -1, -2, 9, 9, -2]"
35584784,14,0.9194181806012238,"[1, -1, -1, -2, 9, -1, 9, -1, -1, 9, 9, -1]"
