kernelVersionId,group_id,similarity,label_integers
29865040,8,1.0,"[-1, -1, -1, -1, 9, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 9, -1, -1, 9, -1, -1, -1, 4, 9, -1, -1, 9, -1, 5, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 5, -1, 9, -1, 6, 9, -1, -1, 5, 9, -1, -1, -1, 4, 9, -1, -1, 5, 9, -1, -1, 9, -1, 4, 9, -1, -1, 9, -1, 8, 9, -1, 8, -1, 9, -1, -1, -1]"
29914091,8,1.0,"[-1, -1, -1, -1, 9, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 9, -1, -1, 9, -1, -1, -1, 4, 9, -1, -1, 9, -1, 5, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 9, -1, 9, 9, -1, -1, 5, -1, 9, -1, 6, 9, -1, -1, 5, 9, -1, -1, -1, 4, 9, -1, -1, 5, 9, -1, -1, 9, -1, 4, 9, -1, -1, 9, -1, 8, 9, -1, 8, -1, 9, -1, -1, -1]"
38321989,11,1.0,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, 0, -1, 6, -1, 5, -1, 9, 1, -1, 2, -1, 5, -1, 1, -1, 9, -1, -1, 5, -1, 1, -1, 5, 1, -1, -1, -1, -1, 4, 7, 4, -1, 9, 9, -1, 7, -1, 4, 4, 4, 9, 9, -1, 7, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, 5, -1, 5, -1, -1, 5, 5, -1, 9, -1, 5, 5, -1, 4, -1, 5, -1, 4, -1, 4, -1, 5, 9, -1, 7, -1, -1]"
35333564,11,1.0,"[-1, -1, -1, -1, -1, -1, -1, 2, -1, 6, 6, 1, -1, 0, -1, 6, -1, 5, -1, 9, 1, -1, 2, -1, 5, -1, 1, -1, 9, -1, -1, 5, -1, 1, -1, 5, 1, -1, -1, -1, -1, 4, 7, 4, -1, 9, 9, -1, 7, -1, 4, 4, 4, 9, 9, -1, 7, -1, -1, -1, -1, 1, -1, 9, -1, 9, -1, 1, -1, 5, -1, 5, -1, -1, 5, 5, -1, 9, -1, 5, 5, -1, 4, -1, 5, -1, 4, -1, 4, -1, 5, 9, -1, 7, -1, -1]"
31373530,6,1.0,"[-1, -1, -1, -1, -1, 2, 1, -1, -1, 0, -1, 5, -1, -1, 5, 1, -1, -1, 5, 9, -1, 5, 9, -1, -1, 5, 9, -1, 9, -1, -1, 5, 9, -1, 9, -1, -1, 5, 9, -1, 9, -1, 3, 9, -1, 5, 9, 9, -1, 9, -1, 9, 9, -1, 3, 9, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 1, 1, -1, 5, 5, -1, 5, -1, 5, 4, 1, -1, -1, 4, -1, 7, 10, -1, 4, -1]"
36443267,6,1.0,"[-1, -1, -1, -1, -1, 2, 1, -1, -1, 0, -1, 5, -1, -1, 5, 1, -1, -1, 5, 9, -1, 5, 9, -1, -1, 5, 9, -1, 9, -1, -1, 5, 9, -1, 9, -1, -1, 5, 9, -1, 9, -1, 3, 9, -1, 5, 9, 9, -1, 9, -1, 9, 9, -1, 3, 9, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 1, 1, -1, 5, 5, -1, 5, -1, 5, 4, 1, -1, -1, 4, -1, 7, 10, -1, 4, -1]"
30306156,12,1.0,"[-1, -1, -1, -1, 2, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 5, -1, -1, 5, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, 5, -1, -1, 5, -1, 9, -1, 9, -1, 9, 5, -1, 9, -1, -1, 5, 3, -1, 5, 9, -1, 1, 9, -1, -1, -1]"
30100209,12,1.0,"[-1, -1, -1, -1, 2, -1, 0, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, -1, 5, -1, -1, 5, -1, 9, -1, -1, 9, -1, 9, -1, -1, -1, 5, -1, -1, 5, -1, 9, -1, 9, -1, 9, 5, -1, 9, -1, -1, 5, 3, -1, 5, 9, -1, 1, 9, -1, -1, -1]"
152519265,4,1.0,"[1, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 2, 5, 5, 5, 4, 7, 8, 8, 5, 5, 5, 5, 5, 5, 5, 8]"
37675407,4,1.0,"[1, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 5, 6, 5, 5, 5, 2, 5, 5, 5, 4, 7, 8, 8, 5, 5, 5, 5, 5, 5, 5, 8]"
48151937,10,1.0,"[2, 0, 5, 5, 5, 5, 5, 0, 5, 5, 5, 4, 6, 4, 5, 3, 7, 8, 5, 5, 5, 2, 3, 8, 6, 5, 5, 7, 5, 7, 5, 6, 7]"
48266923,10,1.0,"[2, 0, 5, 5, 5, 5, 5, 0, 5, 5, 5, 4, 6, 4, 5, 3, 7, 8, 5, 5, 5, 2, 3, 8, 6, 5, 5, 7, 5, 7, 5, 6, 7]"
33653095,9,1.0,"[-1, -1, 1, 0, 5, 5, 5, 6, 5, -1, 7, 7, 5, 5, -1, 0, 5, -1, 5, -1, 9, 9, 9, 9, 9]"
33603193,9,1.0,"[-1, -1, 1, 0, 5, 5, 5, 6, 5, -1, 7, 7, 5, 5, -1, 0, 5, -1, 5, -1, 9, 9, 9, 9, 9]"
32700915,2,1.0,"[2, 1, 1, 5, 6, 0, 5, 5, 4, 5, 5, 5, 4, 5, 4, 1]"
30890897,2,1.0,"[2, 1, 1, 5, 6, 0, 5, 5, 4, 5, 5, 5, 4, 5, 4, 1]"
102956116,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
102956173,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
102956266,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
102956322,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
102956074,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
102956140,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
102956200,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
102955958,5,1.0,"[2, 1, 5, 5, 5, 9, 5, 5, 5, 5, 0, 4, 9, 4]"
32172607,1,1.0,"[2, 5, 5, 4, 4, 1, 6, 5, 8, 1]"
37739166,1,1.0,"[2, 5, 5, 4, 4, 1, 6, 5, 8, 1]"
32180885,3,1.0,"[-1, 2, -1, 0, -1, 5, -1, 5, -1, 8]"
38052765,3,1.0,"[-1, 2, -1, 0, -1, 5, -1, 5, -1, 8]"
101465070,7,1.0,"[-1, 1, 1, -1, 5]"
29628120,7,1.0,"[-1, 1, 1, -1, 5]"
29766861,7,1.0,"[-1, 1, 1, -1, 5]"
34441594,30,0.9805497181985895,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
34441611,30,0.9805497181985895,"[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
33306536,34,0.9593417212719908,"[1, 2, 1, 0, 1, 1, 5, 5, 5, 5, 5, 5, 1, 1, 1, 0, 1, 5, 0, 1, 5, 1, 5, 5, 5, 5, 5, 1, 5, 0, 5, 5, 5, 5, 5, 5, 2, 3, -1, 1, 1, 3, 5, 5, 5, 2, 9, 5, 7, 6, 9, 5, 1, 5, 0, 1, 8]"
35989959,34,0.9593417212719908,"[1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 9, 9, 2, 9, 5, 2, 5, 1, 8, 9, 1, 9, 9, 6, 5, 1, 9, 3, 3, 3, 2, 5, 2, 5, 5, 5, 5, 1, 6, 6, 2, 4, 4, 6, 1]"
32032192,33,0.9507011685150971,"[-1, -1, 2, 0, 1, 1, 1, -1, -1, 1, 1, -1, 6, 5, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 5, -1, -1, 9, 9, 9, 9, 9]"
35664340,33,0.9507011685150971,"[-1, -1, -1, 2, 0, -1, 9, -1, 9, -1, 5, 5, -1, 2, 5, 9, -1, 5, -1, 9, 9, -1, 5, -1, 5, -1, 9, -1, 9, -1, -1, 9, -1, 9, -1, 9, -1, -1, 9, 9, 9, 9, 9, 9, -1, 5, -1, 9, -1, 9, 9, 5, 5, -1, -1, -1, 0, 8, -1]"
203867528,33,0.9507011685150971,"[-1, -1, 2, -1, 0, -1, 1, 1, -1, 1, 1, -1, 1, 1, -1, 1, -1, 1, 1, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, -1, 5, 1, -1, 5, -1, 5, -1, 5, 5, 1, -1, 6, -1, 5, 5, -1, 5, -1, 7, -1, 5, 8, 5, 8]"
30347991,33,0.9507011685150971,"[-1, 1, 0, 1, 1, -1, -1, 1, -1, 5, -1, 9, 5, -1, 9, 6, -1, 9, -1, 9, -1, 9, 9, -1, 5, 9, -1, 9, -1, 9, -1, 9, 5, -1, -1, 9, 1, 6, 5, 5, -1, 5, -1, -1, 9, -1, 5, -1, 9, -1, 5, -1, 9, 9, 9, -1]"
30617742,33,0.9507011685150971,"[-1, -1, -1, -1, 1, -1, -1, 2, -1, 0, -1, 1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 1, -1, -1, 5, 8, -1, -1, 5, 8, -1, -1, 1, 1, -1, 1, 9, -1, -1, 5, 5, -1, 1, 5, 1, 9, -1, -1, 8, 1, 1]"
79820749,33,0.9507011685150971,"[-1, 2, -1, 5, -1, 0, -1, 1, -1, 5, -1, 1, -1, 5, -1, 1, -1, 1, -1, 5, -1, 1, 5, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 8, -1, 8, -1, 5, -1, 5, -1, 5, 5]"
47573963,33,0.9507011685150971,"[-1, -1, 2, 2, 2, 2, -1, 1, -1, 0, -1, 1, -1, 1, 5, -1, 1, 5, -1, 5, -1, 1, 1, -1, 1, 9, 9, 9, -1, 5, -1, 5, 1, 7, 7, -1, 1, 5, 5, -1, 1, 1, -1, 5, -1, 8, -1, 9]"
30266099,33,0.9507011685150971,"[-1, 1, -1, 2, 0, 1, 1, 1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 9, -1, 5, -1, 9, -1, 5, -1, 9, -1, 9, -1, 0, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
34118864,33,0.9507011685150971,"[1, -1, 0, -1, 0, -1, 9, -1, 9, -1, -1, 5, 9, -1, 9, -1, -1, 9, -1, -1, 9, -1, -1, 9, 9, 9, 9, -1, -1, 5, 9, -1, -1, 5, 9, -1, -1, 5, 6, 9, -1, 9, -1, -1, 1, -1]"
35250605,33,0.9507011685150971,"[-1, 1, 2, 1, 0, -1, 5, 5, 5, 5, -1, 5, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, -1, 5, 1, 5, -1, 9, -1, 5, -1, 9, 9, 9, -1, 9, -1]"
36278436,33,0.9507011685150971,"[2, 0, -1, -1, 5, 1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 5, 5, 9, -1, 9, -1, 9, -1, 9, -1, 9, 5, -1, 9, -1, 9, -1, 9, 1, -1, 9, -1, 9, -1, 9]"
32363225,33,0.9507011685150971,"[-1, 2, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, -1, -1, 9, -1, 1, 5, -1, 9, -1, 9, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, 5, 5, -1, -1, 9, 9, -1, 8, -1]"
29646631,33,0.9507011685150971,"[-1, -1, 1, -1, 0, 5, 5, 5, 5, 5, -1, 5, -1, -1, 1, -1, 9, 1, -1, 9, -1, -1, 9, 9, 9, 9, -1, 5, 9, 1, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1]"
35169166,33,0.9507011685150971,"[-1, -1, 1, -1, -1, 0, 6, 1, 6, -1, 1, -1, -1, -1, 2, 9, 5, 5, 5, -1, 9, -1, 9, -1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 5, -1, 9, 5, -1, -1, 9, 9, -1, -1, 8]"
66346639,33,0.9507011685150971,"[-1, 2, -1, 1, 0, -1, 1, -1, 1, -1, 5, -1, 1, 5, -1, 9, -1, 5, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 5, -1, -1, 9, 9, -1, 8, -1]"
30952281,33,0.9507011685150971,"[-1, 2, -1, 1, 0, -1, 1, -1, 1, -1, 9, -1, 1, 5, -1, 9, -1, 5, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 5, 5, -1, -1, 9, 9, -1, 8, -1]"
30719929,33,0.9507011685150971,"[-1, -1, -1, 2, 2, 2, 1, -1, 6, 0, 0, 0, -1, -1, 5, -1, 5, 5, 1, -1, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, 9]"
45519761,33,0.9507011685150971,"[-1, 2, -1, 5, 0, -1, 5, 8, -1, 5, 8, -1, 5, 8, -1, 5, 8, -1, 5, 8, -1, 5, 8, -1, 9, 8, -1, 9, 8, -1, 9, 8, -1, 9, 8, -1, 9, 8, -1]"
30695811,33,0.9507011685150971,"[-1, -1, -1, 2, 1, -1, -1, 1, -1, -1, 9, 9, 9, -1, -1, 9, 9, 9, -1, -1, 9, 9, -1, 9, -1, 9, -1, -1, -1, 9, 5, 5, 5, 9, -1, 9, -1, 9, -1]"
31967278,33,0.9507011685150971,"[-1, -1, -1, -1, -1, 2, 1, -1, 0, 1, 1, 9, 1, -1, 9, 1, -1, 5, -1, 9, -1, 9, -1, 5, 9, -1, 1, 9, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1]"
115299089,33,0.9507011685150971,"[1, 5, -1, -1, 0, -1, -1, 0, -1, -1, 0, -1, -1, 1, 5, 5, 5, 5, 9, 9, -1, 9, -1, -1, 5, 9, -1, -1, 9, -1, -1, -1, 9, -1, 9, -1]"
30428487,33,0.9507011685150971,"[-1, -1, -1, 0, -1, 1, 1, -1, 5, 5, 9, -1, 9, 9, 5, 9, 9, -1, -1, -1, 5, 5, 5, 5, 5, 9, 9, -1, 5, 5, 5, 5, 9, 9, 9, -1]"
123488379,33,0.9507011685150971,"[9, -1, 2, 0, -1, 1, 1, 1, 5, 1, 1, 1, 1, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, -1, -1, 5, -1, -1, 5, 9, -1, -1, 5, -1]"
29745793,33,0.9507011685150971,"[-1, -1, 1, -1, 0, -1, 5, -1, 1, -1, 1, -1, 1, -1, 5, 1, -1, 6, 6, -1, 5, 5, 1, -1, 5, 1, -1, 9, 9, 9, 9, 9]"
37515503,33,0.9507011685150971,"[-1, -1, -1, -1, 2, 2, 1, -1, 0, -1, 5, 1, 5, -1, 5, 5, -1, 5, -1, 5, 5, 5, 5, -1, -1, 9, -1, 9, -1, 9, -1]"
80418677,33,0.9507011685150971,"[-1, -1, -1, 1, 1, 5, 1, -1, 5, 5, 1, 5, 1, 1, 5, 5, 9, 5, 2, 9, 9, -1, 1, 5, 5, 5, 0, 8, 1]"
34751447,33,0.9507011685150971,"[-1, -1, 2, 0, 5, 6, 1, 0, 5, 6, 8, 8, -1, 5, 1, 9, 9, 9, 9, 9, 9, 9, 9, 9, -1]"
30221204,33,0.9507011685150971,"[1, -1, 5, -1, 9, 1, -1, 0, -1, 1, -1, 5, 9, 5, -1, 6, -1, 5, 9, 9, 6, -1, 9, 9]"
31475714,33,0.9507011685150971,"[1, 0, -1, 9, -1, 5, 9, -1, 5, 1, 9, 1, -1, 1, -1, 5, -1, 9, -1, 9, -1, -1]"
33489288,33,0.9507011685150971,"[2, -1, -1, -1, 0, 1, 1, 1, -1, -1, 9, -1, 9, -1, 9, 9, -1, -1, 9, 9, -1, -1]"
35191473,33,0.9507011685150971,"[-1, 2, 0, 5, 6, 5, 9, 5, 9, 9, 1, 9, 1, 9, 1, 9, 9, 5, 5, 9, 1, 9]"
30580305,33,0.9507011685150971,"[-1, -1, 0, -1, 1, -1, 5, -1, 9, -1, -1, 9, -1, 9, 1, -1, 9, -1, 9, -1, -1]"
36668027,33,0.9507011685150971,"[-1, 1, -1, 0, -1, 2, -1, 2, 6, 0, 5, 5, -1, 2, 5, 9]"
36206127,33,0.9507011685150971,"[-1, 1, 2, 6, -1, 0, 1, 1, 5, 5, 5, 6, 9, 9, 9]"
29593077,33,0.9507011685150971,"[-1, -1, -1, 1, 0, -1, 5, 9, -1, 9, 5, -1, 9, -1]"
35584784,33,0.9507011685150971,"[1, -1, -1, 0, 9, -1, 9, -1, -1, 9, 9, -1]"
33311064,26,0.9490773806193983,"[-1, 2, 5, 5, -1, 4, 1, 1, 1, 4, 1, 2, -1, -1, 1, 2, 5, 1, 6, 8, 2]"
35512193,26,0.9490773806193983,"[-1, 2, -1, 1, -1, -1, 6, -1, 4, 5, 5, 5, 5, 2, -1, 4, 5, 5, 5, 5]"
39989320,26,0.9490773806193983,"[-1, 2, -1, 1, -1, 9, -1, 9, -1, 1, -1, 4, -1, 5, -1]"
31594018,26,0.9490773806193983,"[-1, 2, 4, 5, 5, 5, 5, 5, -1, 9, 1, 9, 1, 6, -1]"
31164332,26,0.9490773806193983,"[-1, 2, 4, 5, 5, 4, 5, 6, 6, 9, 5, -1, 1, 1, -1]"
65984221,26,0.9490773806193983,"[2, -1, -1, -1, -1, 0, 1, -1, 4, 1, -1, -1, -1]"
34238781,26,0.9490773806193983,"[-1, 2, 5, 5, 4, -1, 4, -1, 1, 6, 6, 8, 1]"
33794047,26,0.9490773806193983,"[-1, 2, 5, 5, 4, 4, 1, 6, 6, 0, 5, 8, 1]"
33209477,26,0.9490773806193983,"[-1, 2, 5, 5, 4, -1, 4, 4, 6, -1, 6, -1, 8]"
31941727,26,0.9490773806193983,"[-1, 1, 4, 2, 0, 2, 9, 9, 1, 1, 9, 9]"
33013271,26,0.9490773806193983,"[-1, -1, 2, 5, -1, -1, 2, 4, -1, -1, -1, -1]"
33564725,26,0.9490773806193983,"[-1, 2, 5, 5, 4, 4, 1, 6, 5, 8, 1]"
33000905,26,0.9490773806193983,"[-1, -1, 2, 1, 5, 5, 5, 5, -1, 6, 4]"
30371599,26,0.9490773806193983,"[-1, 2, 4, 1, -1, 5, -1, 5, 5, -1]"
33714337,17,0.9469189181598918,"[-1, -1, -1, 2, 1, -1, 5, -1, 5, 1, 1, 1, 1, 1, 1, 9, -1, 5, 6, 7, -1, -1, 7, -1, 7, 4, 1, 1, 9, -1, 7, 4, 9, -1, 5, 4, 9, -1, 4, 4, 9, -1, 5, 4, 9, -1, 4, 4, 9, -1, 4, 4, 9, -1, 7, 4, 9, -1, 5, 5, 4, 9, -1, 10, 4, 9, -1, 5, 4, 9, -1, -1, 5, 4, 9, -1, 5, -1, 8, 8, 6, 8, 8, 8, 8, 8, 6, 8, 8, 8, -1, -1, 6, 0, 8, 1, -1, 8]"
180081937,17,0.9469189181598918,"[1, -1, -1, 2, -1, -1, -1, 0, -1, -1, 1, -1, 1, -1, 1, -1, -1, -1, 9, -1, 9, -1, -1, 9, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 5, -1, 1, -1, 5, -1, 5, 5, -1, 5, -1, 1, -1, 5, 8, 5, 1, -1, 1, -1, -1, 1, 1, 5, 5, 5, -1, 6, 2, -1, 5, -1, 1, -1, 1, 1, -1, 2, -1, 5, -1, 4, 9, -1, -1, 4, 7, -1, 1, -1, 1, 1, 1, 1, 8, 5, 1, -1, 8]"
37407581,17,0.9469189181598918,"[-1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 0, 1, 6, 1, 5, 1, -1, -1, 5, 1, -1, 2, 5, -1, 5, -1, 6, -1, 9, -1, -1, 6, -1, 6, -1, -1, -1, 6, -1, 9, -1, 9, -1, -1, -1, 9, -1, -1, -1, 2, -1, 4, 5, -1, 1, -1, -1, 2, 9, -1, -1, 6, 5, 1, -1, 2, 2, 10, 9, -1, -1, -1, -1, 9, -1, -1, -1, 2, 9, -1, -1, 9, -1, -1, 8]"
34941948,17,0.9469189181598918,"[-1, -1, -1, 2, -1, 6, 5, 6, -1, 0, -1, 0, -1, 0, -1, 5, -1, 1, 1, -1, -1, 6, -1, 6, 5, -1, 5, -1, 5, -1, -1, 5, -1, 5, -1, -1, 9, 5, -1, 7, -1, 6, 4, 1, 1, 1, 1, -1, 4, -1, 4, -1, 10, 10, -1, 2, 6, 4, -1, 7, 2, -1, 4, 7, -1, 4, -1, 4, 7, -1, 4, 7, -1, 4, 7, -1, -1, 4, 5, 5, 1]"
37774855,17,0.9469189181598918,"[-1, -1, -1, -1, -1, 6, 2, 1, -1, 1, 0, -1, 5, 1, 1, 1, 1, 1, 1, -1, -1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 1, 5, 5, 1, 5, 2, 5, -1, -1, 6, 5, 5, 5, 5, 1, -1, -1, -1, 5, 1, 2, -1, 5, 1, 2, -1, -1, -1, 2, 7, 1, 2, 5, 2, 4, 4, 9, 10, 2, -1, 7, -1, -1, 8, 1, -1]"
37331434,17,0.9469189181598918,"[-1, 2, -1, 0, -1, 1, 1, -1, 1, 6, 5, 1, 5, -1, 1, 1, -1, 1, 5, 5, -1, 5, 5, 5, 1, 1, 1, 1, -1, 5, 1, 5, 1, 1, 5, 6, 5, 5, 1, 1, 6, 5, 1, 1, 1, 5, 5, 1, 2, 5, 1, 1, 1, 5, 1, 1, 5, 4, 7, 1, 1, 8, 1, 8, 1, 5, 5, 5, 5, 5, 5, 5, 1, 8]"
30463067,17,0.9469189181598918,"[-1, 1, -1, 0, -1, -1, 1, -1, -1, 6, 5, 5, 5, -1, 5, 1, 8, -1, -1, -1, 9, -1, 5, 9, -1, 9, -1, 9, -1, 9, -1, 9, -1, -1, 1, -1, 9, -1, -1, -1, -1, 9, -1, -1, -1, 9, -1, 9, -1, -1, 9, 4, -1, 6, 0, -1, -1, -1, 1, 6, -1, 6, 5, 1, 1, -1, 1, -1, -1, 8, 1, 9, -1]"
35362300,17,0.9469189181598918,"[-1, -1, -1, -1, 6, 1, -1, 6, -1, -1, 6, -1, 0, -1, -1, -1, -1, 5, 4, 5, 1, 5, 1, -1, 1, -1, 5, 3, -1, 5, 1, -1, 5, 5, 4, 1, -1, 1, -1, 6, -1, 1, 1, -1, 5, 5, -1, 4, 4, 4, 2, -1, -1, 9, -1, -1, 5, 5, 1, -1, 5, 6, 2, -1, 5, -1, 9, 8, 8]"
135240683,17,0.9469189181598918,"[2, -1, -1, -1, -1, 4, 0, -1, -1, 1, 1, -1, 1, -1, 1, 1, -1, -1, 9, -1, 9, -1, -1, 9, 9, -1, -1, 5, -1, -1, 9, 9, 9, -1, -1, 5, -1, -1, 9, -1, 9, -1, -1, 5, 9, -1, 9, -1, 5, -1, -1, -1, 1, 9, 5, -1, -1, 1, 5, 9, 9, -1, -1, 1, 9, 9, 9, 9, -1]"
